Manufacturer,Model,Year,Fuel Type,Seating Capacity,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km),Condition
Suzuki,swift beetle,2009.0,Petrol,,6075000,152000,,,6390000.0,5487500.0,
Suzuki,alto lxi sport,2008.0,Petrol,,2990000,119129,,,,2990000.0,
Suzuki,maruti 800,2008.0,Petrol,,2265000,103000,,1995000.0,2185000.0,2367500.0,
Suzuki,sx4,2008.0,Petrol,,5550000,144000,,,,5475000.0,
Suzuki,sx4 japan,2008.0,Petrol,,5550000,144000,,,,5550000.0,
Suzuki,swift,2008.0,Petrol,,5890000,168793,,9650000.0,6880000.0,5308333.0,
Suzuki,swift beetle,2008.0,Petrol,,6390000,62300,,,6390000.0,5487500.0,
Suzuki,swift dba-zc71s,2008.0,Petrol,,5980000,273000,,,,5980000.0,
Suzuki,swift kei,2008.0,Petrol,,4990000,98541,,,4990000.0,,
Suzuki,swift zc71s,2008.0,Petrol,,6200000,140000,,,,6200000.0,
Suzuki,grand vitara,2007.0,Petrol,,7790000,154000,,,,8747500.0,
Suzuki,maruti,2007.0,Petrol,,2350000,96091,,2337500.0,2342727.0,2056250.0,
Suzuki,maruti 800,2007.0,Petrol,,2195000,121000,,1995000.0,2185000.0,2367500.0,
Suzuki,maruti 800cc,2007.0,Petrol,,2200000,71000,,,2200000.0,,
Suzuki,swift,2007.0,Petrol,,5675000,104527,,9650000.0,6880000.0,5308333.0,
Suzuki,wagon r,2007.0,Petrol,,3750000,190000,8775000.0,7250000.0,7018000.0,4497500.0,
Suzuki,alto,2006.0,Petrol,,2950000,124769,7350000.0,4325000.0,3958889.0,3765000.0,
Suzuki,maruti,2006.0,Petrol,,2130000,880000,,2337500.0,2342727.0,2056250.0,
Suzuki,maruti 800ac,2006.0,Petrol,,2175000,12376,2175000.0,,,,
Suzuki,swift,2006.0,Petrol,,4850000,140956,,9650000.0,6880000.0,5308333.0,
Suzuki,zen lxi,2006.0,Petrol,,2650000,234000,,,,2650000.0,
Suzuki,alto,2005.0,Petrol,,2500000,65000,7350000.0,4325000.0,3958889.0,3765000.0,
Suzuki,liana,2005.0,Petrol,,4150000,200000,,,,4325000.0,
Suzuki,maruti,2005.0,Petrol,,2490000,58000,,2337500.0,2342727.0,2056250.0,
Suzuki,maruti 800,2005.0,Petrol,,2270000,100000,,1995000.0,2185000.0,2367500.0,
Suzuki,swift,2005.0,Petrol,,4100000,270000,,9650000.0,6880000.0,5308333.0,
Suzuki,swift center antenna,2005.0,Petrol,,4775000,145000,,,,4775000.0,
Suzuki,swift middle antenna,2005.0,Petrol,,4790000,125000,,,,4790000.0,
Suzuki,alto,2004.0,Petrol,,4250000,170000,7350000.0,4325000.0,3958889.0,3765000.0,
Suzuki,kei,2004.0,Petrol,,4800000,89000,,,4800000.0,,
Suzuki,liana,2004.0,Petrol,,4500000,160000,,,,4325000.0,
Suzuki,swift,2004.0,Petrol,,4490000,201163,,9650000.0,6880000.0,5308333.0,
Suzuki,swift beetle,2004.0,Petrol,,4900000,162000,,,6390000.0,5487500.0,
Suzuki,swift dba-zc11s,2004.0,Petrol,,5275000,250000,,,,5275000.0,
Suzuki,wagon r indian,2004.0,Petrol,,2800000,200000,,,,2800000.0,
Suzuki,maruti,2003.0,Petrol,,2000000,314596,,2337500.0,2342727.0,2056250.0,
Suzuki,maruti 800,2003.0,Petrol,,1975000,79778,,1995000.0,2185000.0,2367500.0,
Suzuki,swift,2003.0,Petrol,,4850000,77225,,9650000.0,6880000.0,5308333.0,
Suzuki,alto,2002.0,Petrol,,3900000,125000,7350000.0,4325000.0,3958889.0,3765000.0,
Suzuki,grand vitara xl 7,2002.0,Petrol,,5800000,263573,,,,5800000.0,
Suzuki,swift,2002.0,Petrol,,4665000,104009,,9650000.0,6880000.0,5308333.0,
Suzuki,wagon r,2002.0,Petrol,,2750000,160000,8775000.0,7250000.0,7018000.0,4497500.0,
Suzuki,ignis,2001.0,Petrol,,3990000,201600,,,6850000.0,3990000.0,
Suzuki,maruti 800,2001.0,Petrol,,1975000,58038,,1995000.0,2185000.0,2367500.0,
Suzuki,alto,2000.0,Petrol,,3675000,118000,7350000.0,4325000.0,3958889.0,3765000.0,
Suzuki,alto japan,2000.0,Petrol,,3350000,340613,,,5755000.0,4362500.0,
Tata,tiago,2023.0,Electric,,7800000,35961,,7800000.0,,,
Tata,nexon,2018.0,Petrol,,8800000,120800,,,,8800000.0,
Tata,genx nano,2016.0,Petrol,,2350000,82000,,,2350000.0,,
Tata,nano,2016.0,Petrol,,2790000,44000,,2045000.0,1747500.0,1578000.0,
Tata,indica,2015.0,Petrol,,3800000,72350,,,2845000.0,1835000.0,
Tata,indica ev2,2015.0,Petrol,,3090000,100000,,,3090000.0,3090000.0,
Tata,nano,2015.0,Petrol,,1990000,180000,,2045000.0,1747500.0,1578000.0,
Tata,xenon,2015.0,Diesel,,2600000,100000,,3200000.0,2600000.0,2600000.0,
Tata,nano twist,2014.0,Petrol,,1850000,356000,,,,1850000.0,
Tata,nano,2012.0,Petrol,,1300000,50000,,2045000.0,1747500.0,1578000.0,
Tata,nano cx,2012.0,Petrol,,1150000,79681,,,1150000.0,1390000.0,
Tata,xenon,2012.0,Diesel,,3200000,48000,,3200000.0,2600000.0,2600000.0,
Tata,nano,2011.0,Petrol,,1400000,650000,,2045000.0,1747500.0,1578000.0,
Tata,nano cx,2011.0,Petrol,,1390000,300000,,,1150000.0,1390000.0,
Tata,xenon slip diperencel,2011.0,Diesel,,6500000,280000,,,,6500000.0,
Tata,indica,2007.0,Petrol,,1890000,100000,,,2845000.0,1835000.0,
Tata,indigo,2007.0,Diesel,,2300000,130000,,,,2310000.0,
Tata,207d,2006.0,Diesel,,1759800,75000,,,1759800.0,,
Tata,indigo,2006.0,Diesel,,2320000,130000,,,,2310000.0,
Tata,indica,2005.0,Petrol,,1795000,140000,,,2845000.0,1835000.0,
Tata,indica,2004.0,Petrol,,1820000,126000,,,2845000.0,1835000.0,
Tata,indica lxi,2003.0,Petrol,,1670000,160000,,,,1670000.0,
Tesla,model 3,2024.0,Electric,,34000000,60,36666666.0,,,,
Tesla,model 3 facelift,2024.0,Electric,,39500000,65,39500000.0,,,,
Tesla,model 3 highland facelift,2024.0,Electric,,32490000,0,32490000.0,,,,
Tesla,model 3 premium,2024.0,Electric,,46500000,0,46500000.0,,,,
Tesla,model 3 v8,2024.0,Electric,,34000000,0,34000000.0,,,,
Tesla,model y,2024.0,Electric,,32950000,100,32725000.0,,,,
Tesla,model y long range,2024.0,Electric,,32490000,0,32490000.0,,,,
Tesla,model y premium editions,2024.0,Electric,,31950000,50,31950000.0,,,,
Tesla,model y,2023.0,Electric,,32500000,3900,32725000.0,,,,
Tesla,model s,2016.0,Electric,,35000000,21000,,37250000.0,40000000.0,,
Tesla,model s,2015.0,Electric,,39500000,22000,,37250000.0,40000000.0,,
Toyota,alphard executive lounge,2025.0,Hybrid,,72500000,0,72500000.0,,,,
Toyota,alphard executive launge pre,2025.0,Hybrid,,77450000,50,77450000.0,,,,
Toyota,aqua aquaâ z,2025.0,Hybrid,,15200000,10,15200000.0,,,,
Toyota,axio corolla g grade,2025.0,Hybrid,,17250000,0,17250000.0,,,,
Toyota,axio g grade limited,2025.0,Hybrid,,16995000,5000,16995000.0,,,,
Toyota,axio nke 165 ex,2025.0,Hybrid,,15800000,0,15800000.0,,,,
Toyota,corolla cross brand,2025.0,Hybrid,,29875000,250,29875000.0,,,,NEW
Toyota,corolla cross thailand hev,2025.0,Hybrid,,31700000,0,31700000.0,,,,
Toyota,corolla cross z grade,2025.0,Hybrid,,31000000,0,31000000.0,,,,
Toyota,crown este z,2025.0,Hybrid,,59990000,0,59990000.0,,,,
Toyota,crown sport z,2025.0,Hybrid,,62500000,0,62500000.0,,,,
Toyota,harrier z 2.5l,2025.0,Hybrid,,49000000,0,49000000.0,,,,
Toyota,harrier z leher,2025.0,Hybrid,,42000000,10,42000000.0,,,,
Toyota,hiace 15 seer,2025.0,Diesel,,29000000,0,29000000.0,,,,
Toyota,hiace gdh 2.8l japan,2025.0,Diesel,,26800000,0,26800000.0,,,,
Toyota,hilux,2025.0,Diesel,,27500000,0,26400000.0,,19500000.0,14053333.0,
Toyota,hilux 4wd,2025.0,Diesel,,12850000,0,12850000.0,,,11800000.0,
Toyota,hilux b5 rocco 2.8l ew,2025.0,Diesel,,28900000,16,28900000.0,,,,
Toyota,hilux brand,2025.0,Diesel,,24950000,0,24950000.0,,,,New
Toyota,hilux rocco 4x4,2025.0,Diesel,,28475000,0,28475000.0,,,,
Toyota,hilux champ,2025.0,Diesel,,128500000,0,128500000.0,,,,
Toyota,hilux gr sport,2025.0,Diesel,,32900000,0,29280909.0,,,,
Toyota,hilux gr sport 2.8,2025.0,Diesel,,33650000,0,33650000.0,,,,
Toyota,hilux gr sport thailand,2025.0,Diesel,,32490000,0,31490000.0,,,,
Toyota,hilux gr sport with hummer,2025.0,Diesel,,33200000,250,33200000.0,,,,
Toyota,hilux gr sport 2.8 thailan,2025.0,Diesel,,33000000,0,33000000.0,,,,
Toyota,hilux gr sport hammer kit,2025.0,Diesel,,33200000,0,33200000.0,,,,
Toyota,hilux gr sport red,2025.0,Diesel,,32850000,0,32850000.0,,,,
Toyota,hilux head up display,2025.0,Diesel,,29800000,0,29800000.0,,,,
Toyota,hilux revo,2025.0,Diesel,,27500000,0,27500000.0,,,,
Toyota,hilux revo 2.8l 4x4,2025.0,Diesel,,26500000,0,26500000.0,,,,
Toyota,hilux revo brand,2025.0,Diesel,,25990000,0,25990000.0,,,,NEW
Toyota,hilux revo gr sport 2.8l,2025.0,Diesel,,32500000,0,32500000.0,,,,
Toyota,hilux revo rocco,2025.0,Diesel,,28499998,0,28499998.0,,,,
Toyota,hilux revo rocco 2.8l 4x4,2025.0,Diesel,,27100000,0,27366667.0,,,,
Toyota,hilux revo rocco gr sport,2025.0,Diesel,,32500000,0,32500000.0,,,,
Toyota,hilux rocco,2025.0,Diesel,,29500000,0,28570000.0,,,23200000.0,
Toyota,hilux rocco 2.8l,2025.0,Diesel,,29500000,0,29500000.0,,,,
Toyota,hilux rocco brand,2025.0,Diesel,,27990000,0,27990000.0,,,,NEW
Toyota,hilux rocco thailand,2025.0,Diesel,,28900000,0,28900000.0,,,,
Toyota,hilux revo 4*4,2025.0,Diesel,,28000000,0,28000000.0,,,,
Toyota,hilux revo 4x4 2.8,2025.0,Diesel,,23750000,0,23775000.0,,,,
Toyota,hilux revo gr sport,2025.0,Diesel,,33500000,47,33500000.0,,,,
Toyota,hilux revo modellista,2025.0,Diesel,,28000000,0,28000000.0,,,,
Toyota,hilux revo rocco modellist,2025.0,Diesel,,27650000,0,27650000.0,,,,
Toyota,hilux revo single cab,2025.0,Diesel,,13500000,44,13500000.0,,,,
Toyota,hilux revo single cab 4wd,2025.0,Diesel,,13450000,40,13525000.0,,,,
Toyota,hilux rocco ( thailand ),2025.0,Diesel,,27900000,0,27900000.0,,,,
Toyota,hilux rocco 2.8,2025.0,Diesel,,29550000,0,29233333.0,,,,
Toyota,hilux rocco 2.8d,2025.0,Diesel,,29500000,0,29500000.0,,,,
Toyota,hilux rocco 2.8l brand,2025.0,Diesel,,28250000,0,28250000.0,,,,New
Toyota,hilux rocco b5 2.8l ew,2025.0,Diesel,,28900000,28,28900000.0,,,,
Toyota,hilux rocco b5 2.8l hammer,2025.0,Diesel,,27950000,16,27950000.0,,,,
Toyota,hilux rocco double cab,2025.0,Diesel,,29500000,0,29500000.0,,,,
Toyota,hilux rocco gr sport,2025.0,Diesel,,28500000,0,28500000.0,,,,
Toyota,hilux rocco modelista,2025.0,Diesel,,29250000,50,29575000.0,,,,
Toyota,hilux rocco revo b5 ew,2025.0,Diesel,,28000000,0,28000000.0,,,,
Toyota,hilux single cab,2025.0,Diesel,,13675000,0,13675000.0,,,,
Toyota,hilux rocco 0 mileage,2025.0,Diesel,,28000000,0,28000000.0,,,,
Toyota,hyryder,2025.0,Hybrid,,17500000,0,17500000.0,,,,
Toyota,land cruiser prado 250,2025.0,Petrol,,66500000,0,66050000.0,,,,
Toyota,land cruiser prado 250 edition,2025.0,Diesel,,95000000,80,95000000.0,,,,
Toyota,land cruiser prado 250 vx,2025.0,Petrol,,65000000,5000,64321429.0,,,,
Toyota,land cruiser prado 250 zx,2025.0,Diesel,,77000000,10,82783333.0,,,,
Toyota,land cruiser prado 250 zx mdlsta,2025.0,Diesel,,87500000,1000,87500000.0,,,,
Toyota,land cruiser prado edition,2025.0,Petrol,,68000000,0,68000000.0,,,,
Toyota,land cruiser prado lc 250 zx,2025.0,Diesel,,87500000,10,87500000.0,,,,
Toyota,land cruiser prado lc250 d zx,2025.0,Diesel,,88500000,0,88500000.0,,,,
Toyota,land cruiser prado lc250 vx,2025.0,Petrol,,65000000,0,65000000.0,,,,
Toyota,land cruiser prado lc250 vx edition 1,2025.0,Petrol,,65500000,0,65500000.0,,,,
Toyota,land cruiser prado lc250 vx edition,2025.0,Petrol,,65500000,2,65500000.0,,,,
Toyota,land cruiser prado lc250 vx edition one,2025.0,Petrol,,65850000,2450,65850000.0,,,,
Toyota,land cruiser prado lc70 double cab,2025.0,Diesel,,36000000,0,36000000.0,,,,
Toyota,land cruiser prado landcruiser 250,2025.0,Petrol,,64000000,1400,64000000.0,,,,
Toyota,land cruiser prado vx modelista wheels,2025.0,Petrol,,68000000,0,68000000.0,,,,
Toyota,land cruiser prado zx,2025.0,Petrol,,110000000,11,110000000.0,,,,
Toyota,land cruiser sahara lc 300 zx,2025.0,Diesel,,132000000,0,132000000.0,,,,
Toyota,land cruiser sahara lc300,2025.0,Petrol,,107500000,0,106200000.0,,,,
Toyota,land cruiser sahara lc300 modelista zx,2025.0,Petrol,,96500000,10,96500000.0,,,,
Toyota,land cruiser sahara lc300 v6 zx,2025.0,Petrol,,94500000,0,94500000.0,,,,
Toyota,land cruiser sahara lc300 zx,2025.0,Petrol,,95000000,10,99798000.0,,,,
Toyota,land cruiser sahara lc300 zx modelista,2025.0,Petrol,,96500000,10,96500000.0,,,,
Toyota,land cruiser sahara lc300 zx v6,2025.0,Petrol,,105000000,0,105000000.0,,,,
Toyota,land cruiser sahara lc300 modelista,2025.0,Petrol,,96500000,100,96500000.0,,,,
Toyota,land cruiser sahara lc300 d,2025.0,Diesel,,130000000,0,130000000.0,,,,
Toyota,land cruiser sahara lc300 p,2025.0,Petrol,,120000000,0,120000000.0,,,,
Toyota,land cruiser sahara v6 - zx lc 300,2025.0,Petrol,,112500000,0,112500000.0,,,,
Toyota,land cruiser sahara v6 7 ses bn,2025.0,Diesel,,129500000,20,114833333.0,,,,
Toyota,land cruiser sahara v6 brand,2025.0,Diesel,,129500000,20,129500000.0,,,,New
Toyota,land cruiser sahara zx lc300,2025.0,Petrol,,10500000,0,78833333.0,,,,
Toyota,land cruiser sahara zx v6- highest,2025.0,Diesel,,118000000,0,118000000.0,,,,
Toyota,land cruiser sahara zx,2025.0,Petrol,,99500000,1,99500000.0,,,,
Toyota,prius,2025.0,Hybrid,,24000000,1000,26900000.0,,12535000.0,10337727.0,
Toyota,prius u,2025.0,Hybrid,,24500000,10000,24000000.0,,,,
Toyota,prius z,2025.0,Hybrid,,33700000,27,33700000.0,,,,
Toyota,raize,2025.0,Petrol,,16500000,0,12509286.0,13800000.0,11600000.0,,
Toyota,raize 1.2,2025.0,Hybrid,,16500000,1000,16000000.0,,,,
Toyota,raize 1.2 apple car,2025.0,Hybrid,,16800000,0,16800000.0,,,,
Toyota,raize 1.2 modelista,2025.0,Hybrid,,17300000,0,17300000.0,,,,
Toyota,raize 1200 cc 4-way,2025.0,Hybrid,,16200000,0,16200000.0,,,,
Toyota,raize 1200cc 2,2025.0,Hybrid,,16100000,0,16100000.0,,,,
Toyota,raize 1200cc z pkg 4way,2025.0,Hybrid,,16200000,0,16200000.0,,,,
Toyota,raize brand,2025.0,Hybrid,,16290000,200,16290000.0,,,,NEW
Toyota,raize modellista,2025.0,Hybrid,,17375000,0,17375000.0,,,,
Toyota,raize z,2025.0,Petrol,,14200000,0,15166667.0,13900000.0,,,
Toyota,raize z - apple car,2025.0,Hybrid,,17050000,0,17050000.0,,,,
Toyota,raize z - grade apple car,2025.0,Hybrid,,16800000,0,16800000.0,,,,
Toyota,raize z 1.2cc,2025.0,Hybrid,,16450000,0,16312500.0,,,,
Toyota,raize z 1200cc,2025.0,Hybrid,,16450000,0,16450000.0,,,,
Toyota,raize z 4way,2025.0,Hybrid,,16850000,1,16850000.0,,,,
Toyota,raize z 4way cam,2025.0,Hybrid,,16300000,24,16300000.0,,,,
Toyota,raize z apple play,2025.0,Hybrid,,16750000,0,16750000.0,,,,
Toyota,raize z ew,2025.0,Hybrid,,16500000,0,16500000.0,,,,
Toyota,raize z black top,2025.0,Hybrid,,16500000,0,16595000.0,,,,
Toyota,raize z brand,2025.0,Hybrid,,16200000,0,16200000.0,,,,NEW
Toyota,raize z body kit,2025.0,Hybrid,,16400000,0,16400000.0,,,,
Toyota,raize z fully loaded,2025.0,Hybrid,,16400000,11,16400000.0,,,,
Toyota,raize z fully load,2025.0,Hybrid,,16300000,0,16300000.0,,,,
Toyota,raize z grade 1.2 japan,2025.0,Petrol,,16990000,2540,16990000.0,,,,
Toyota,raize z grade japan,2025.0,Hybrid,,16990000,10,16720000.0,15590000.0,,,
Toyota,raize z grde 1200cc,2025.0,Hybrid,,16675000,1,16675000.0,,,,
Toyota,raize z grade,2025.0,Petrol,,15150000,21,14632353.0,13600000.0,13366667.0,,
Toyota,raize z grade (black top),2025.0,Hybrid,,16140000,0,16140000.0,,,,
Toyota,raize z grade 1.2l,2025.0,Hybrid,,16000000,5000,15900000.0,,,,
Toyota,raize z grade 4-way,2025.0,Hybrid,,16775000,30,16775000.0,,,,
Toyota,raize z grade ew,2025.0,Petrol,,16375000,0,16375000.0,,,,
Toyota,raize z grade- 2wd,2025.0,Petrol,,15900000,0,15900000.0,,,,
Toyota,raize z highest,2025.0,Hybrid,,16695000,1,16695000.0,,,,
Toyota,raize z /,2025.0,Hybrid,,15850000,8,15850000.0,,,,
Toyota,raize z panoramic view pkg,2025.0,Petrol,,15290000,0,15290000.0,,,,
Toyota,raize z premium,2025.0,Hybrid,,16400000,0,16350000.0,,,,
Toyota,raize z red premium+,2025.0,Hybrid,,16350000,0,16350000.0,,,,
Toyota,raize z safety,2025.0,Hybrid,,16700000,270,16700000.0,,,,
Toyota,raize z safety 4way,2025.0,Hybrid,,16750000,34,16750000.0,,,,
Toyota,raize z safety pack,2025.0,Hybrid,,16750000,34,16750000.0,,,,
Toyota,raize z- apple car,2025.0,Hybrid,,17050000,0,17050000.0,,,,
Toyota,raize zred premium,2025.0,Hybrid,,16890000,50,16890000.0,,,,
Toyota,raize ð,2025.0,Petrol,,16850000,0,16850000.0,,,,
Toyota,roomy,2025.0,Petrol,,12900000,6,11487500.0,10375000.0,8590000.0,8000000.0,
Toyota,roomy custom g,2025.0,Petrol,,11200000,10,11945000.0,,,,
Toyota,roomy custom g limited,2025.0,Petrol,,13450000,0,13450000.0,,,,
Toyota,roomy custom gt,2025.0,Petrol,,14150000,0,13425000.0,12726667.0,,,
Toyota,roomy g,2025.0,Petrol,,11250000,1000,10881250.0,10433333.0,,,
Toyota,roomy g dual power door,2025.0,Petrol,,10550000,3000,10550000.0,9750000.0,,,
Toyota,roomy gt custom,2025.0,Petrol,,14190000,0,14190000.0,11550000.0,,,
Toyota,roomy rocco thailand 2.8,2025.0,Diesel,,28950000,5,28950000.0,,,,
Toyota,roomy x g grade,2025.0,Petrol,,9000000,0,9000000.0,,,,
Toyota,sienta,2025.0,Hybrid,,18975000,400,18975000.0,16800000.0,14500000.0,12700000.0,
Toyota,taisor g,2025.0,Petrol,,10700000,0,10700000.0,,,,
Toyota,taisor urban cruiser,2025.0,Petrol,,12650000,0,12716667.0,,,,
Toyota,taisor v grade,2025.0,Petrol,,12800000,0,12800000.0,,,,
Toyota,taisor v orange,2025.0,Petrol,,12800000,0,12800000.0,,,,
Toyota,taisor v red,2025.0,Petrol,,12950000,0,12950000.0,,,,
Toyota,taisor v silver,2025.0,Petrol,,12950000,0,12950000.0,,,,
Toyota,urban cruiser taisor,2025.0,Petrol,,11800000,0,11800000.0,,,,
Toyota,urbancruiser hyryder,2025.0,Hybrid,,19500000,0,19500000.0,,,,
Toyota,vellfire,2025.0,Hybrid,,76000000,0,76000000.0,,,,
Toyota,vellfire executive lounge,2025.0,Hybrid,,62000000,10,62000000.0,,,,
Toyota,veloz 7 seer,2025.0,Petrol,,22900000,0,22900000.0,,,,
Toyota,veloz premium 7se,2025.0,Petrol,,22300000,0,22300000.0,,,,
Toyota,voxy,2025.0,Hybrid,,34000000,0,34000000.0,,18550000.0,18500000.0,
Toyota,voxy sz,2025.0,Hybrid,,35800000,0,35650000.0,,,,
Toyota,voxy sz comfort plus,2025.0,Hybrid,,34250000,20,34250000.0,,,,
Toyota,voxy sz comfort package,2025.0,Hybrid,,33500000,0,33500000.0,,,,
Toyota,voxy sz grade,2025.0,Hybrid,,32500000,290,32500000.0,,,,
Toyota,voxy sz top spec!,2025.0,Hybrid,,36000000,0,36000000.0,,,,
Toyota,voxy z,2025.0,Hybrid,,32000000,0,32000000.0,,,,
Toyota,yaris,2025.0,Hybrid,,22500000,0,17250000.0,,,,
Toyota,yaris iv gr sport hev,2025.0,Hybrid,,20500000,0,20500000.0,,,,
Toyota,yaris iv luxury premium,2025.0,Petrol,,17600000,30,17600000.0,,,,
Toyota,yaris iv nightshade,2025.0,Petrol,,17600000,0,17600000.0,,,,
Toyota,yaris iv premium,2025.0,Petrol,,18000000,0,18000000.0,,,,
Toyota,yaris iv premium luxury,2025.0,Petrol,,15900000,0,16237500.0,,,,
Toyota,yaris iv pre.1.5l,2025.0,Hybrid,,17700000,0,17700000.0,,,,
Toyota,yaris iv-premium luxury,2025.0,Petrol,,17300000,0,17300000.0,,,,
Toyota,yaris ive premium,2025.0,Petrol,,17950000,0,17950000.0,,,,
Toyota,yaris ive premium luxury,2025.0,Petrol,,18250000,0,18250000.0,,,,
Toyota,yaris ive sport ew,2025.0,Petrol,,14990000,2,14990000.0,,,,
Toyota,yaris activ,2025.0,Petrol,,17675000,40,17675000.0,,,,
Toyota,yaris iv,2025.0,Petrol,,17300000,0,18050000.0,,,,
Toyota,yaris iv bodykit version,2025.0,Petrol,,16000000,10,16000000.0,,,,
Toyota,yaris iv gr sport,2025.0,Hybrid,,18200000,0,18200000.0,,,,
Toyota,yaris iv smart,2025.0,Petrol,,14500000,0,14500000.0,,,,
Toyota,yaris iv sport,2025.0,Petrol,,13700000,0,13700000.0,,,,
Toyota,yaris iv/ night shade ed,2025.0,Petrol,,18000000,0,18000000.0,,,,
Toyota,yaris ive night shade,2025.0,Petrol,,17350000,8,17350000.0,,,,
Toyota,yaris cross premium luxary,2025.0,Hybrid,,20300000,0,20300000.0,,,,
Toyota,yaris cross premium luxury,2025.0,Hybrid,,21990000,0,21990000.0,,,,
Toyota,yaris cross urbano black p,2025.0,Hybrid,,20350000,0,20350000.0,,,,
Toyota,yaris cross z,2025.0,Hybrid,,18350000,9,19025000.0,,,,
Toyota,yaris cross z package,2025.0,Hybrid,,20500000,0,20500000.0,,,,
Toyota,yaris cross z premium,2025.0,Hybrid,,19000000,0,19000000.0,,,,
Toyota,yaris cros premium luxury,2025.0,Hybrid,,21950000,0,21950000.0,,,,
Toyota,yaris cross,2025.0,Hybrid,,18900000,0,18503636.0,16870000.0,,,
Toyota,yaris cross - z grade,2025.0,Hybrid,,20000000,13,20000000.0,,,,
Toyota,yaris cross black top,2025.0,Hybrid,,22500000,0,22500000.0,,,,
Toyota,yaris cross hev thailand,2025.0,Hybrid,,20300000,0,20300000.0,,,,
Toyota,yaris cross hev z premium,2025.0,Hybrid,,22250000,20,22250000.0,,,,
Toyota,yaris cross hev,2025.0,Hybrid,,22600000,0,22600000.0,,,,
Toyota,yaris cross japan,2025.0,Hybrid,,19800000,0,19137500.0,16275000.0,,,
Toyota,yaris cross loaded,2025.0,Hybrid,,24800000,40,24800000.0,,,,
Toyota,yaris cross luxury,2025.0,Hybrid,,22000000,0,22450000.0,,,,
Toyota,yaris cross luxury premium,2025.0,Hybrid,,22000000,0,22000000.0,,,,
Toyota,yaris cross pre. lux.,2025.0,Hybrid,,22500000,0,22500000.0,,,,
Toyota,yaris cross premium,2025.0,Hybrid,,22500000,0,20700000.0,,,,
Toyota,yaris cross premium thai,2025.0,Hybrid,,19250000,0,19250000.0,,,,
Toyota,yaris cross smart,2025.0,Hybrid,,17950000,0,17950000.0,,,,
Toyota,yaris cross smart thailand,2025.0,Hybrid,,18000000,0,18000000.0,,,,
Toyota,yaris cross thailand,2025.0,Hybrid,,20300000,0,20225000.0,,,,
Toyota,yaris cross with bodykit,2025.0,Petrol,,22700000,0,22700000.0,,,,
Toyota,yaris cross z grade,2025.0,Hybrid,,19500000,5,18750000.0,17166667.0,,,
Toyota,yaris cross z parking,2025.0,Hybrid,,17795000,30000,,17795000.0,,,
Toyota,yaris cross/modelista/b,2025.0,Hybrid,,22500000,0,22500000.0,,,,
Toyota,yaris crosss luxury,2025.0,Hybrid,,23000000,0,23000000.0,,,,
Toyota,yaris g grade,2025.0,Petrol,,12500000,0,11747500.0,10950000.0,,,
Toyota,yaris night shade,2025.0,Petrol,,15900000,0,15900000.0,,,,
Toyota,yaris premium,2025.0,Hybrid,,22500000,0,22500000.0,,,,
Toyota,yaris premium luxury,2025.0,Petrol,,17800000,0,17775000.0,,,,
Toyota,yaris x,2025.0,Petrol,,11625000,40,11041667.0,9800000.0,,,
Toyota,yaris x grade,2025.0,Petrol,,11590000,0,10722222.0,10225000.0,,,
Toyota,yaris x-grade,2025.0,Petrol,,12500000,0,12500000.0,,,,
Toyota,yaris z,2025.0,Hybrid,,20000000,100,20000000.0,,,,
Toyota,4runner vx,2024.0,Diesel,,1,0,1.0,,,,
Toyota,alphard executive lounge,2024.0,Hybrid,,69500000,0,69928571.0,,,,
Toyota,aqua g,2024.0,Hybrid,,13400000,10000,13200000.0,14500000.0,,8050000.0,
Toyota,aqua gr sport 4way camera,2024.0,Petrol,,16975000,16553,16975000.0,,,,
Toyota,aqua gr sport,2024.0,Hybrid,,15000000,10000,15300000.0,,,,
Toyota,aqua x,2024.0,Hybrid,,12700000,10000,12700000.0,,9800000.0,9550000.0,
Toyota,aqua z,2024.0,Hybrid,,14000000,10000,14000000.0,,,,
Toyota,axio corolla 1.5l,2024.0,Petrol,,17150000,2000,17150000.0,,,,
Toyota,axio g grade,2024.0,Hybrid,,17190000,0,17040000.0,14420000.0,12525000.0,11252500.0,
Toyota,corolla 1.5l sedan,2024.0,Petrol,,18790000,102,18790000.0,,,,
Toyota,corolla cross,2024.0,Petrol,,29400000,4500,29400000.0,,,,
Toyota,corolla g grade,2024.0,Petrol,,18600000,7000,18600000.0,,,,
Toyota,corolla wxb,2024.0,Petrol,,19800000,0,18862500.0,17950000.0,,,
Toyota,corolla wxb highest grade,2024.0,Petrol,,19850000,10000,19850000.0,,,,
Toyota,corolla wxb safety,2024.0,Petrol,,19500000,5000,19500000.0,,,,
Toyota,harrier g grade,2024.0,Petrol,,31300000,6400,31250000.0,,,,
Toyota,harrier premium,2024.0,Petrol,,42850000,0,42850000.0,,,,
Toyota,harrier z - leher package,2024.0,Petrol,,38800000,4200,38600000.0,,,,
Toyota,harrier z leher package,2024.0,Petrol,,42790000,5000,42790000.0,,,,
Toyota,harrier z leher premium,2024.0,Petrol,,41500000,11035,41500000.0,,,,
Toyota,harrier z premium leher,2024.0,Petrol,,42800000,4000,42800000.0,,,,
