Manufacturer,Model,Year,Fuel Type,Body Type,Seating Capacity,Ground Clearance (range),Body Type 1 (sedan),Body Type 2 (hatchback),Body Type 3 (suv),Body Type 4 (mpv),Body Type 5 (pickup),Body Type 6 (coupe),Body Type 7 (convertible),Body Type 8 (wagon),Body Type 9 (van),Body Type 10 (crossover),Body Type 11 (kei / microvan),Body Type 12 (roadster),Body Type 13 (other),Body Type 14 (liftback),Body Type 15 (mpv / minivan),City/Urban,Suburban/Normal,Mid Off-Road,Off-Road/Hilly Terrain
Suzuki,alto,2016,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto,2018,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto,2024,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto a grade,2024,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto g grade,2024,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto l grade,2017,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto l grade,2023,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto l grade,2024,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto lapin,2023,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto rs,2015,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto s,2024,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto s grade,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto s grade,2024,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto s grade,2025,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto sports,2015,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto x grade,2023,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,alto x grade,2024,Hybrid,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,every full join,2025,Petrol,kei/lightrv/minivan,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,every pa limited,2023,Petrol,kei/lightrv/minivan,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,every pa limited,2024,Petrol,kei/lightrv/minivan,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,every pa limited,2025,Petrol,kei/lightrv/minivan,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,every wagon,2024,Petrol,kei/lightrv/minivan,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,every wagon,2025,Petrol,kei/lightrv/minivan,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,fronx,2025,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,grand vitara,2007,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,grand vitara,2013,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler,2015,Petrol,kei / lightrv / hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler,2016,Petrol,kei / lightrv / hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler,2017,Hybrid,kei / lightrv / hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler,2018,Hybrid,kei / lightrv / hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler,2023,Hybrid,kei / lightrv / hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler,2024,Petrol,kei / lightrv / hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler g,2023,Hybrid,kei/lightrv/hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler g,2024,Petrol,kei/lightrv/hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler g,2025,Hybrid,kei/lightrv/hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler g grade,2023,Hybrid,kei/lightrv/hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler j style,2015,Hybrid,kei/lightrv/hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler j style,2016,Petrol,kei/lightrv/hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler j style,2023,Hybrid,kei/lightrv/hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler j style,2024,Petrol,kei/lightrv/hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler j style,2025,Hybrid,kei/lightrv/hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler though wild,2024,Hybrid,kei/lightrv/hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler though wild,2025,Hybrid,kei/lightrv/hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,hustler x grade,2023,Hybrid,kei/lightrv/hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,ignis,2016,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,jimny,2017,Petrol,suv,4,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,jimny,2018,Petrol,suv,4,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,jimny,2020,Petrol,suv,4,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,jimny,2025,Petrol,suv,4,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,liana,2005,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,s-cross,2018,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,s-cross sx4,2018,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia,2015,Petrol,kei / microvan,5,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Suzuki,spacia,2016,Petrol,kei / microvan,5,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Suzuki,spacia,2017,Petrol,kei / microvan,5,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Suzuki,spacia,2018,Petrol,kei / microvan,5,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Suzuki,spacia,2023,Hybrid,kei / microvan,5,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Suzuki,spacia,2024,Hybrid,kei / microvan,5,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Suzuki,spacia,2025,Hybrid,kei / microvan,5,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Suzuki,spacia custom,2015,Petrol,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia custom,2016,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia custom,2017,Petrol,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia custom,2018,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia custom,2022,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia custom,2023,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia custom,2024,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia custom,2025,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia custum,2023,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia flair wagon xs,2023,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia g,2023,Petrol,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia g,2024,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia g grade,2023,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia gs custom,2024,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia gs custom,2025,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia gs grade,2023,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia gx,2023,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia x grade,2015,Petrol,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia xs custom,2023,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia xs custom,2024,Petrol,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia xs custom,2025,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia xs plus,2023,Hybrid,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,spacia xz custom,2023,Petrol,kei/microvan,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Suzuki,swift,2005,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift,2006,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift,2007,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift,2008,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift,2009,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift,2010,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift,2017,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift,2018,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift,2023,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift,2024,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift rs,2015,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift rs,2017,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift rs,2018,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift rs,2019,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,swift rs,2023,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,vitara,2013,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,vitara,2019,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r,2007,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r,2014,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r,2015,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r,2016,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r,2017,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r,2018,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r,2019,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r,2020,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r,2023,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r,2024,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r,2025,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r custom z,2023,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r custom z,2024,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r custom z,2025,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fx,2014,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fx,2016,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fx,2017,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fx,2018,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fx,2020,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fx,2022,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fx,2023,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fx,2024,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fx,2025,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fz,2014,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fz,2015,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fz,2016,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fz,2017,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fz,2018,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fz,2019,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fz,2022,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fz,2023,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r fz,2025,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r smile,2023,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r smile,2024,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r stingray,2014,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r stingray,2015,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r stingray,2016,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r stingray,2017,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r stingray,2018,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r stingray,2019,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r stingray,2023,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r stingray,2025,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r zt,2022,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r zt,2023,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r zx,2022,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r zx,2023,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r zx,2024,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,wagon r zx,2025,Hybrid,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,xbee,2018,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,xbee,2019,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,xbee,2023,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,xbee,2024,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,xbee mv,2023,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,xbee mz,2023,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,xbee mz,2024,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suzuki,xbee mz,2025,Hybrid,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,207d,2006,Diesel,pickup,2,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,indica,2005,Petrol,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,indica,2007,Petrol,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,indica,2015,Petrol,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,indica ev2,2015,Petrol,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,indigo,2006,Diesel,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,indigo,2007,Diesel,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,nano,2011,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,nano,2012,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,nano,2015,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,nano,2016,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,nano cx,2011,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,nano cx,2012,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,nano genx,2016,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,nano twist,2014,Petrol,hatchback,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,nexon,2018,Petrol,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,tiago,2023,Electric,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,xenon,2011,Diesel,pickup,2,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,xenon,2012,Diesel,pickup,2,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tata,xenon,2015,Diesel,pickup,2,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,model 3,2024,Electric,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,model 3 highland,2024,Electric,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,model 3 premium,2024,Electric,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,model s,2015,Electric,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,model s,2016,Electric,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,model y,2023,Electric,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,model y,2024,Electric,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,model y long range,2024,Electric,suv,7,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,4runner,2023,Diesel,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,4runner,2024,Diesel,suv,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion 240,2005,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion 240,2007,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion 260,2007,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion 260,2010,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion 260,2011,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion 260,2013,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion 260 g,2013,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion 260 g,2014,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion 260g,2017,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion a15 g,2008,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion g,2010,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion g,2012,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion g,2014,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion g,2016,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion g,2017,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion g,2018,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion nzt 260,2016,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,allion nzt 260,2018,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toyota,alphard advance premium,2015,Hybrid,mpv/minivan,7,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Toyota,alphard executive lounge,2016,Hybrid,mpv/minivan,7,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Toyota,alphard executive lounge,2024,Hybrid,mpv/minivan,7,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
